Y,X,trfc,wtr,ntr,recr,frst,sports,parks,agric
52.3556, 4.96993,8570.3,0.0,9775.48,9454.1,10206.9,10024.5,10040.9,9931.77
51.94095, 4.38538,707.107,0.0,707.107,1044.03,565.685,1780.45,2282.54,200.0
53.20317, 5.82213,8558.62,1000.0,9284.93,14023.6,13998.9,14674.1,14400.3,10012.5
53.20309, 5.82233,8489.99,1000.0,9209.78,13931.6,13909.0,14583.6,14310.8,9935.79
53.20314, 5.82232,8489.99,1000.0,9209.78,13931.6,13909.0,14583.6,14310.8,9935.79
51.85786, 4.33135,400.0,565.685,0.0,1345.36,316.228,2002.5,4464.3,100.0
51.54035, 5.07242,721.11,806.226,1272.79,1403.57,943.398,1104.54,6735.73,0.0
52.35157, 4.97564,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
51.98782, 5.89898,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
52.01005, 5.8797,500.0,2193.17,1204.16,412.311,200.0,800.0,806.226,0.0
53.18659, 5.79509,8906.74,2800.0,9403.19,13201.9,13300.4,13927.0,13423.9,10043.9
53.20308, 5.82192,8489.99,1000.0,9209.78,13931.6,13909.0,14583.6,14310.8,9935.79
51.98783, 5.89882,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
51.98786, 5.89916,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
52.35165, 4.97567,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35167, 4.9757,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
51.98783, 5.89945,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
51.98789, 5.89906,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
52.35161, 4.9756,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35311, 4.97633,8228.0,0.0,9243.92,9082.4,9730.88,9676.78,9546.2,9546.2
51.92225, 4.47901,400.0,141.421,300.0,5197.11,921.954,806.226,509.902,0.0
52.04831, 4.52678,447.214,1044.03,640.312,2353.72,2900.0,3668.79,5608.03,0.0
52.35159, 4.97602,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35176, 4.97593,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35592, 4.96828,8697.7,0.0,9912.62,9585.41,10347.9,10151.4,10182.3,10064.8
52.93169, 4.76872,18369.8,10196.6,18298.9,19797.5,18738.5,18444.0,18531.1,19795.2
51.98747, 5.89936,447.214,223.607,282.843,1431.78,640.312,900.0,0.0,300.0
51.99594, 5.89431,412.311,500.0,943.398,1615.55,316.228,1000.0,282.843,707.107
52.93203, 4.76895,18469.4,10242.1,18398.4,19892.0,18838.3,18543.2,18630.4,19891.7
52.93231, 4.76958,18469.4,10242.1,18398.4,19892.0,18838.3,18543.2,18630.4,19891.7
52.35161, 4.97567,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.93219, 4.76928,18469.4,10242.1,18398.4,19892.0,18838.3,18543.2,18630.4,19891.7
52.90537, 4.80473,15331.0,6912.31,15132.7,16323.3,15702.9,15400.0,15474.2,16704.5
51.98805, 5.90028,316.228,100.0,141.421,1315.29,670.82,1000.0,0.0,200.0
51.98786, 5.89908,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
43.16362, 13.44679,NN,NN,NN,NN,NN,NN,NN,NN
43.16353, 13.44697,NN,NN,NN,NN,NN,NN,NN,NN
43.77634, 11.25071,NN,NN,NN,NN,NN,NN,NN,NN
52.94944, 4.7668,20371.1,11322.5,20294.1,21726.7,20740.8,20441.4,20529.2,21707.6
51.98814, 5.89893,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
52.93101, 4.77607,18333.0,9752.95,18233.2,19639.0,18713.1,18388.3,18478.4,19932.4
51.98783, 5.8999,316.228,100.0,141.421,1315.29,670.82,1000.0,0.0,200.0
51.98782, 5.89912,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
52.35169, 4.97586,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.93202, 4.76884,18469.4,10242.1,18398.4,19892.0,18838.3,18543.2,18630.4,19891.7
51.98781, 5.89909,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
51.98786, 5.89904,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
52.01012, 4.58901,707.107,223.607,1486.61,2690.72,2000.0,2561.25,2789.27,0.0
52.34056, 5.64295,223.607,565.685,412.311,141.421,0.0,854.4,1360.15,316.228
52.27184, 6.17055,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
52.27154, 6.17029,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
52.93195, 4.76895,18469.4,10242.1,18398.4,19892.0,18838.3,18543.2,18630.4,19891.7
52.93192, 4.76906,18469.4,10242.1,18398.4,19892.0,18838.3,18543.2,18630.4,19891.7
