Y,X,rsda
52.15131, 4.68048,0.0
52.3556, 4.96993,0.0
51.94095, 4.38538,0.0
53.20317, 5.82213,100.0
53.20309, 5.82233,100.0
53.20314, 5.82232,100.0
51.85786, 4.33135,360.555
51.54035, 5.07242,360.555
52.35157, 4.97564,0.0
51.98782, 5.89898,0.0
52.01005, 5.8797,100.0
53.18659, 5.79509,100.0
53.20308, 5.82192,100.0
51.98783, 5.89882,0.0
51.98786, 5.89916,0.0
52.35165, 4.97567,0.0
52.35167, 4.9757,0.0
51.98783, 5.89945,0.0
51.98789, 5.89906,0.0
52.35161, 4.9756,0.0
52.35311, 4.97633,0.0
51.92225, 4.47901,223.607
52.04831, 4.52678,565.685
52.35159, 4.97602,0.0
52.35176, 4.97593,0.0
52.35592, 4.96828,100.0
52.93169, 4.76872,0.0
51.98747, 5.89936,0.0
51.99594, 5.89431,141.421
52.93203, 4.76895,0.0
52.93231, 4.76958,0.0
52.35161, 4.97567,0.0
52.93219, 4.76928,0.0
52.90537, 4.80473,1118.03
51.98805, 5.90028,0.0
51.98786, 5.89908,0.0
43.16362, 13.44679,NN
43.16353, 13.44697,NN
43.77634, 11.25071,NN
52.94944, 4.7668,100.0
51.98814, 5.89893,0.0
52.93101, 4.77607,0.0
51.98783, 5.8999,0.0
51.98782, 5.89912,0.0
52.35169, 4.97586,0.0
52.93202, 4.76884,0.0
51.98781, 5.89909,0.0
51.98786, 5.89904,0.0
52.01012, 4.58901,223.607
52.34056, 5.64295,0.0
52.27184, 6.17055,0.0
52.27154, 6.17029,100.0
52.93195, 4.76895,0.0
52.93192, 4.76906,0.0
51.11303, 5.27993,19151.0
51.98796, 5.89902,0.0
51.98789, 5.89902,0.0
52.93212, 4.76851,0.0
52.93172, 4.76886,0.0
51.98791, 5.89942,0.0
51.98793, 5.89911,0.0
51.98808, 5.89902,0.0
52.2716, 6.17052,0.0
52.27178, 6.17055,0.0
52.35151, 4.97576,0.0
52.23881, 5.70028,360.555
51.98801, 5.89878,0.0
52.93198, 4.76889,0.0
52.27194, 6.17077,0.0
52.27164, 6.17047,0.0
52.35152, 4.97576,0.0
52.35152, 4.97578,0.0
51.98793, 5.89913,0.0
51.98777, 5.89912,0.0
52.23892, 5.70031,360.555
52.93202, 4.76892,0.0
52.34634, 4.9515,100.0
52.34634, 4.9515,100.0
52.3515, 4.97576,0.0
51.98804, 5.89909,0.0
52.65236, 5.7571,2039.61
52.35154, 4.97579,0.0
52.93219, 4.76945,0.0
51.98799, 5.89931,0.0
52.27162, 6.17051,0.0
52.27163, 6.17046,0.0
52.35155, 4.97581,0.0
52.35156, 4.97593,0.0
53.09898, 6.08073,0.0
52.27175, 6.17064,0.0
52.27171, 6.17043,0.0
52.35128, 4.97681,0.0
51.98803, 5.89905,0.0
52.23893, 5.70011,360.555
52.27167, 6.17039,0.0
52.27162, 6.17064,0.0
53.09903, 6.08055,0.0
52.23893, 5.70011,360.555
51.98797, 5.89895,0.0
52.15131, 4.68048,0.0
52.93201, 4.769,0.0
52.35148, 4.97581,0.0
52.35153, 4.97579,0.0
52.35133, 4.97555,0.0
51.31764, 3.85344,100.0
52.27167, 6.17054,0.0
52.326, 5.64059,984.886
52.85081, 6.31371,223.607
52.85372, 6.31359,0.0
51.98794, 5.89906,0.0
52.78174, 6.25797,1077.03
52.31359, 5.59672,223.607
51.98794, 5.89964,0.0
52.15031, 4.6787,0.0
52.15215, 4.68159,0.0
52.35157, 4.97576,0.0
51.89762, 4.92786,1063.01
52.30996, 5.62177,0.0
52.27172, 6.1705,0.0
52.2717, 6.17059,0.0
52.15029, 4.67926,0.0
49.36227, -1.74642,NN
52.27181, 6.17041,0.0
51.92939, 6.0723,0.0
52.35148, 4.97564,0.0
51.2966, 6.05527,0.0
51.93776, 4.50574,500.0
52.35153, 4.97577,0.0
52.35149, 4.97588,0.0
52.27636, 6.17875,600.0
52.31002, 5.62196,0.0
52.35155, 4.97583,0.0
52.37469, 4.90448,0.0
51.93652, 4.50458,282.843
51.2963, 6.05534,0.0
51.29681, 6.05513,0.0
52.35162, 4.9757,0.0
52.36557, 4.95664,509.902
52.35157, 4.97576,0.0
52.15071, 4.67859,0.0
52.85392, 6.31317,0.0
52.85574, 6.30589,100.0
52.35132, 4.97565,0.0
52.35161, 4.97599,0.0
52.84718, 6.30528,806.226
52.2662, 6.16386,0.0
52.26606, 6.16368,0.0
52.35161, 4.97588,0.0
52.35169, 4.97578,0.0
52.1503, 4.67802,0.0
52.15061, 4.6787,0.0
52.93201, 4.76903,0.0
52.93198, 4.76906,0.0
52.35143, 4.97559,0.0
52.26617, 6.16393,0.0
52.32602, 5.64046,984.886
52.30533, 5.65422,1200.0
52.32591, 5.64076,984.886
52.26618, 6.16388,0.0
52.26618, 6.16388,0.0
52.26606, 6.16394,0.0
52.26622, 6.16346,0.0
53.09902, 6.08073,0.0
52.35161, 4.97598,0.0
52.26625, 6.16413,0.0
52.26615, 6.16388,0.0
53.09908, 6.08073,0.0
53.09908, 6.08082,0.0
52.93198, 4.76905,0.0
52.26612, 6.1638,0.0
52.26612, 6.16376,0.0
52.38688, 4.92525,100.0
52.25272, 6.16071,0.0
52.26594, 6.15572,0.0
52.26628, 6.16382,0.0
53.09901, 6.08073,0.0
52.38611, 4.63577,0.0
52.26618, 6.16386,0.0
52.26617, 6.16385,0.0
52.35184, 4.97576,0.0
52.35148, 4.97588,0.0
52.2662, 6.16385,0.0
52.26739, 6.16281,0.0
52.35161, 4.97591,0.0
52.35164, 4.97574,0.0
52.26612, 6.16381,0.0
52.26614, 6.16379,0.0
52.35162, 4.97592,0.0
52.35146, 4.97567,0.0
52.35156, 4.97578,0.0
52.35162, 4.97581,0.0
53.09909, 6.08083,0.0
52.10628, 6.04774,100.0
52.35155, 4.97577,0.0
53.09905, 6.0808,0.0
52.26625, 6.16433,0.0
52.26624, 6.16382,0.0
52.0835, 6.03353,2080.87
52.26615, 6.16378,0.0
52.26625, 6.16396,0.0
52.33651, 6.00201,200.0
51.89353, 5.44268,0.0
51.89347, 5.44271,0.0
51.89356, 5.44253,0.0
52.32938, 5.61002,100.0
52.11792, 4.64477,0.0
51.85381, 6.46951,1044.03
52.33607, 6.00205,100.0
51.89358, 5.44251,0.0
52.32915, 5.6086,0.0
52.36064, 5.18892,0.0
52.33573, 6.00223,100.0
52.39011, 6.02308,0.0
52.39076, 6.02408,0.0
51.89358, 5.44237,0.0
51.94374, 4.37541,0.0
52.60611, 6.30447,2051.83
51.89345, 5.44256,0.0
52.39033, 6.02278,0.0
51.85302, 4.08136,1676.31
51.89353, 5.44255,0.0
52.30704, 6.89324,583.095
52.32932, 5.60856,0.0
52.52627, 6.08082,100.0
51.85311, 4.08127,1676.31
52.32799, 5.64682,984.886
52.32939, 5.6087,0.0
51.93974, 5.93616,0.0
51.93974, 5.93616,0.0
52.32929, 5.60843,0.0
52.61632, 4.72619,0.0
51.89358, 5.44264,0.0
51.88907, 5.44369,200.0
51.89362, 5.4426,0.0
52.32901, 5.60885,0.0
52.32932, 5.60867,0.0
52.6755, 6.19866,860.233
52.32917, 5.60868,0.0
51.89364, 5.44257,0.0
51.68821, 5.12807,0.0
52.67766, 6.18514,223.607
52.6774, 6.18596,223.607
51.8936, 5.44253,0.0
51.93984, 5.93601,0.0
52.32938, 5.6086,0.0
52.39051, 6.03732,100.0
51.8936, 5.44253,0.0
51.8936, 5.44255,0.0
52.53013, 6.08136,100.0
52.33469, 6.00218,0.0
52.32936, 5.60859,0.0
52.32916, 5.60822,0.0
51.8185, 4.64405,0.0
52.32937, 5.60858,0.0
52.33031, 5.60653,0.0
52.33635, 6.00196,100.0
51.93962, 5.9363,0.0
52.32903, 5.60887,0.0
52.36058, 5.18872,0.0
51.89369, 5.44262,0.0
51.89369, 5.44262,0.0
51.8185, 4.64405,0.0
51.8185, 4.64405,0.0
51.89359, 5.44245,0.0
52.32925, 5.60894,0.0
52.32929, 5.6089,0.0
52.67724, 6.18506,223.607
52.67481, 6.19081,632.456
52.32407, 6.92776,0.0
52.307, 6.89302,583.095
52.67558, 6.19907,860.233
51.8936, 5.44266,0.0
52.28583, 6.82398,0.0
51.89361, 5.44264,0.0
51.89361, 5.44264,0.0
51.81039, 4.58032,424.264
52.33587, 6.00222,100.0
51.89348, 5.4426,0.0
52.32401, 6.92764,0.0
52.32954, 5.60848,0.0
52.32939, 5.6086,0.0
51.9398, 5.93623,0.0
51.89365, 5.4425,0.0
51.8937, 5.44261,0.0
52.67769, 6.18499,223.607
51.89353, 5.44258,0.0
28.16759, -14.217,NN
52.32933, 5.60872,0.0
51.93963, 5.93633,0.0
51.85944, 4.06799,900.0
51.85362, 6.47209,1019.8
51.81821, 4.64425,0.0
28.16759, -14.217,NN
28.16759, -14.217,NN
51.93973, 5.93617,0.0
51.85342, 6.47202,1019.8
52.67768, 6.18524,223.607
28.16752, -14.21815,NN
52.11972, 4.6426,0.0
51.93981, 5.93624,0.0
52.32919, 5.60862,0.0
52.11766, 4.64497,0.0
51.89364, 5.44245,0.0
51.9394, 5.93641,0.0
52.32937, 5.6087,0.0
52.67776, 6.18502,223.607
52.67778, 6.18528,223.607
52.67773, 6.18527,223.607
52.67767, 6.18514,223.607
51.89366, 5.44263,0.0
51.89353, 5.4425,0.0
52.67775, 6.18511,223.607
52.67771, 6.18507,223.607
52.32399, 6.92739,0.0
52.67767, 6.18517,223.607
51.93964, 5.93628,0.0
52.32928, 5.60869,0.0
52.67778, 6.18521,223.607
52.3293, 5.60844,0.0
52.33004, 5.60793,0.0
52.67799, 6.19058,223.607
51.81498, 5.85485,0.0
51.93984, 5.9361,0.0
51.93971, 5.93602,0.0
52.67766, 6.18514,223.607
52.32933, 5.60865,0.0
52.32958, 5.6089,0.0
52.32937, 5.60872,0.0
52.67779, 6.18526,223.607
52.67781, 6.18527,223.607
52.67774, 6.1851,223.607
51.81839, 4.64429,0.0
52.32925, 5.60903,0.0
51.93954, 5.93627,0.0
51.9397, 5.93611,0.0
